ORDER_ID,PRODUCT_ID,USER_ID,PRODUCT_DESCRIPTION,ORDER_DATE,SHIPPING_DATE,DELIVERY_DATE,AMOUNT,STATUS,DELIVERY_PARTNER_NO
282,18210190.0,40,"Dark shade,  no fade navy blue jeans Straight fit,  mid-rise Brand Fit: jean Clean look Stretchable 5 pocket Length: regular Gentle Machine Wash Brand Fit: Jean Fit: Straight Fit Stretchable The model (height 5'8) is wearing a size 28",2025-09-21,2025-09-22,2025-09-25,3303.0,out for delivery,8534222544
283,13103096.0,76,"Design Details: Blue and Gold-toned banarasi  woven design saree and has a zari border The model is wearing a blouse from our stylist's collection, see the image for a mock-up of what the actual blouse would look like Origin: Banarasi sarees originate from the city of Varanasi (Uttar Pradesh). These are well known for the Mughal Era inspired designs in golden as well as silver brocade or Zari. Ornamentation: Zari work is known for the art of weaving threads in golden and silver colours. It involves the process of twisting a flattened metallic strip, which sometimes is made from pure gold and silver.Saree fabric: silk cotton Blouse fabric: silk cotton Dry-cleanLength: 5.5 metres plus 0.8 metre blouse piece Width: 1.06 metres (approx)",2025-09-28,2025-09-29,2025-10-02,3393.0,delivered,9920348464
284,14204310.0,38,"Blue light wash 5-pocket mid-rise cropped jeans, clean look, light fade, has a button and zip closure, and waistband with belt loopsMaterial: Cotton Machine WashRelaxed Fit The model (height 5'8"") is wearing a size 28",2025-09-29,2025-10-02,2025-10-09,4191.0,ordered,2363699498
285,15497908.0,10,"Teal blue solid basic jumpsuit, has a mock collar, snap-button placket, long sleeves, and 2 pockets Comes with a beltThe model (height 5'8) is wearing a size S100% Cotton Machine wash",2025-09-09,2025-09-11,2025-09-14,4687.0,out for delivery,2145397839
286,14558042.0,20,"Green and white printed lehenga choli with dupatta,  has bandhani technique and Green and white printed ready to wear blouse, has a boat neck,  three-quarter sleeves,  flared hem Green and white printed dupatta,  taping borderThe model (height 5'8) is wearing a size SThe model (height 5'8) is wearing a size SBlouse fabric: Satin Lehenga fabric: Satin Lehenga lining fabric: Shantoon Dupatta fabric: Poly Georgette",2025-09-24,2025-09-26,2025-09-28,4528.0,packed,1925767697
287,10964434.0,47,"Maroon solid woven regular  top, has a V-neck, and long sleevesMaterial: 63% Polyester 32% Viscose and 5% Lycra Machine WashThe model (height 5'8"") is wearing a size S",2025-09-27,2025-09-28,2025-10-03,2905.0,delivered,9405038979
288,16891228.0,11,"Pink solid Kurta with Trousers with dupatta Kurta design: Floral printed Anarkali shape Regular style V-neck, short regular sleeves 2 pockets gotta patti detail Floor length with flared hem Pure cotton machine weave fabric Trousers design: Printed Trousers Partially elasticated waistband Slip-on closure Dupatta: Solid dupatta Taping border Pure Cotton Hand WashThe model (height 5'8) is wearing a size S",2025-09-25,2025-09-28,2025-10-05,2021.0,out for delivery,5377883106
289,17923662.0,7,"Blue printed Kurta with Trousers with dupatta Kurta design: Ethnic motifs printed Straight shape Regular style Round neck,  three-quarter regular sleeves Calf length with straight hem Pure cotton machine weave fabric Trousers design: Solid Trousers Partially elasticated waistband Zip closure Size worn by the model: 32 Chest: 31.5'' Waist: 28"" Hips: 32'' Height: 5'7"" Top Fabric: Pure Cotton Bottom Fabric: Pure Cotton Dupatta Fabric: Poly Chiffon Hand wash",2025-09-15,2025-09-17,2025-09-19,4987.0,shipped,4711142912
290,15768348.0,60,"Black, red and green woven-design jacquard shawl, has fringed border Features: Uniqueness is its a brushed shawl, the brushing process creates a soft pile on the shawl, which holds the warmth in well and creates that soft, cosy feel Acrowool Hand-wash or dry-clean recommended No machine-wash Dimensions: 2 m x 1 m(Length x Width)",2025-09-13,2025-09-14,2025-09-16,1305.0,ordered,6435806071
291,13237922.0,7,"This clothing set consists of top and trousers Blue printed top, has a round neck, short sleeves Blue solid trousers, has a slip-on closureThe model (height 5'8"") is wearing a size STop fabric: Pure Cotton Bottom fabric: Pure Cotton Machine-wash",2025-09-11,2025-09-14,2025-09-19,4031.0,out for delivery,9147062650
292,15160142.0,30,"Green and red woven design lehenga choli with dupatta, Green and red woven design unstitched blouse, has a round neck, three-quarter sleeves, Green and red woven design unstitched lehenga, has zip closure, straight hem Green and red woven design dupatta, tasseled border Lehenga waist: Customizable upto 42, Lehenga length: 1.1 mtr, Dupatta length: 2.20 mtr, Dupatta Width: 0.5 mtr, Flare: 2.50 mtr,  Choli length: 1 mtrBlouse fabric: Art Silk Lehenga fabric: Art Silk Lehenga lining fabric: Poly Crepe Dupatta fabric: Art Silk",2025-09-11,2025-09-12,2025-09-17,1123.0,out for delivery,1158845164
293,14080790.0,57,"Fluorescent green solid sweatshirt has a round neck,  2 insert pocket pockets, long sleeves,  closure, straight hemThe model (height 5'8) is wearing a size S60% cotton, 40% polyester Machine wash",2025-09-23,2025-09-26,2025-10-03,4335.0,out for delivery,6054142409
294,18246328.0,29,"Gold-toned and red a-line kurti Floral printed Mandarin collar,  three-quarter,  regular sleeves Machine weave regular cotton silk The model (height 5'8) is wearing a size S Cotton Silk Dry Wash",2025-09-11,2025-09-12,2025-09-18,3635.0,out for delivery,1140572087
295,14774968.0,47,"Olive geen Solid Midi A-Line Skirt, waistband with loops and button closure, has gathered detail100% Polyester Machine washThe model (height 5'8"") is wearing a size 30",2025-10-01,2025-10-03,2025-10-07,747.0,packed,6443040256
296,18852742.0,72,"Design Details Yellow, pink and red celebrity block print saree Striped saree with no border Disclaimer: The model is wearing a blouse from our stylist's collection, see the image for a mock-up of what the actual blouse would look like.Length: 5.5 metres plus 0.8 metre blouse piece Width: 1.06 metres (approx.)Pure Georgette Dry Clean",2025-10-03,2025-10-04,2025-10-11,2155.0,packed,5340623948
297,15301192.0,11,"Black knitted trousers Regular fit High-rise Length:  cropped Pattern: floral printed Flat-front, with no pleats design Feature:  plain Fit: Regular Fit The model (height 5'8) is wearing a size 28Polyester Dry clean",2025-09-08,2025-09-10,2025-09-13,3147.0,ordered,6292042107
298,17371606.0,54,"Be your stylish best with this fashionable skirt. With its beautiful design, this skirt also includes a lovely floral print and straight hemline. Stylish black colour Beautiful floral print Straight hemline Midi length Polyester, machine wash Trend Alert The peekaboo bottoms trend highlights elongated slits that boast a fashionable silhouette while allowing you to move around freely. This trend can be played around with attractive prints and patterns, like Tie & Dye, bi-colour blockdowns, cellular patterns, ombre gradient, contemporary craft (denim), floral, and more.The model (height 5'8) is wearing a size 2895% Polyester 5% Spandex Machine-wash",2025-10-03,2025-10-04,2025-10-09,1389.0,packed,2326119342
299,14280624.0,65,"The HRX Women's Athleisure Sweatshirt is uber comfortable and pairs well with just about everything in your wardrobe. The Rapid Dry and Anti Microbial technology fights sweat and body odor while the colourblock design detail makes a sporty style statement. Features Athleisure sweatshirt Rapid Dry Technology wicks sweat & makes the fabric dry fast. Anti-Microbial technology keeps odor-causing microbes away. Pullover Neck: Round Neck Design Specifics: Colourblock Color: Medieval Blue Sleeve: Full Sleeves Length: Regular length Fit: Regular fit The model (height 5'8"") is wearing a size MFabric: 100% Polyester Machine Wash",2025-09-08,2025-09-10,2025-09-15,4219.0,ordered,7664678378
300,18485216.0,76,"Black printed A-line midi skirt, has an elasticated waistband with slip-on closer, flared hem Polyester Regular Machine Wash and Check the Wash care tag. The model (height 5'8"") is wearing a size 34",2025-09-09,2025-09-10,2025-09-15,4573.0,ordered,8712527090
301,19343118.0,14,"Navy blue and gold-toned solid lehenga choli with dupatta,  sequinned Navy blue and gold-toned solid unstitched blouse,  has a v-neck,  sleeveless,  navy blue and gold-toned embroidered semi-stitched lehenga, flared hem Navy blue and gold-toned embellished dupatta,  taping borderBlouse Fabric: Georgette. Lehenga Fabric: Georgette. Dupatta Fabric: Georgette. Dry clean onlyBlouse: Upto 42 Inches (1.07m) at the Bust. Lehenga: Upto 42 Inches (1.07m) at the Waist. Dupatta length: 2.5 m",2025-09-04,2025-09-05,2025-09-10,2252.0,out for delivery,4162514600
302,10321473.0,21,"Navy Blue solid sweatshirt, has a spread collar, 2 pockets, long sleeves, straight hem Comes with a beltThe model (height 5'8"") is wearing a size SFleece Machine-wash",2025-09-18,2025-09-21,2025-09-23,1391.0,packed,1681112367
303,17206828.0,31,"Black and beige embroidered unstitched dress material Black and beige embroidered kurta fabric Black and beige bottom fabric Black and beige embroidered dupatta, has solid border Disclaimer: Images are for referral purposes only. The actual product is unstitchedTop Fabric length : 2.20 meters Bottom Fabric length: 2 meters Dupatta length : 2.20meters (ApproxKurta: Poly gertgette Bottom Fabric: shantoon Dupatta Fabric: poly georgette Dry Clean only",2025-09-18,2025-09-21,2025-09-26,1104.0,delivered,9170498733
304,18507552.0,38,"Mustard Yellow solid A-line skirt has an elasticized waistband, a flowy fit, underlining and a mini lengthThe model (height 5'8) is wearing a size 27Shell: 100% Organic cotton Lining: 98% Polyester, 2% Elastane Machine-wash",2025-09-28,2025-10-01,2025-10-03,4652.0,ordered,5632617753
305,19029816.0,26,"Blue and golden embroidered lehenga choli with dupatta, zari Blue and golden embroidered unstitched blouse Blue and golden embroidered semi-stitched lehenga, has drawstring closure, flared hem Blue and golden embellished dupatta, taping borderLehenga fabric: Silk Blouse fabric: Silk Lehenga lining fabric: Poly Crepe Dupatta fabric: Net Care: Dry CleanCholi at Bust: Customizable upto 38 Lehenga waist: Customizable upto 40 Lehenga Length: 43 inches Lehenga Flare: 2.00meter Dupatta Length: 2.55 meter Dupatta Width: 1.05 meter",2025-09-18,2025-09-21,2025-09-25,3195.0,packed,5947058962
306,13955732.0,13,"Blue and white printed flared maxi skirt, has a waistband with drawstring and flared hem The model (height 5'8"") is wearing a size 28 Viscose Rayon Hand Wash",2025-09-25,2025-09-26,2025-10-02,1808.0,shipped,8537193738
307,16312300.0,46,"Pink printed Kurti with Patiala Kurti design: Floral printed A-line shape Empire style Round neck,  three-quarter puffed sleeves Above knee length with flared hem Pure cotton knitted fabric Patiala design: Solid Patiala Partially elasticated waistband Slip-on closure Top fabric: 100% Pure Cotton Bottom fabric: 100% Pure Cotton Machine washThe model (height 5'8) is wearing a size S",2025-09-19,2025-09-21,2025-09-28,1862.0,ordered,3434302349
308,17608058.0,52,"Medium shade,  no fade blue jeans Straight fit,  high-rise Clean look Non stretchable Colourblocked 2 pocket Length: regular 100% Cotton Machine washFit: Straight Fit Non Stretchable The model (height 5'8) is wearing a size 28",2025-09-29,2025-10-01,2025-10-07,1395.0,packed,3872393000
309,13769098.0,58,"White self design button crop shrug, has three-quarter sleeves, dipped hemMaterial: Cotton Hand WashThe model (height 5'8'') is wearing a size S",2025-09-08,2025-09-10,2025-09-13,3371.0,packed,5154922849
310,17004888.0,5,"Peach-coloured and black printed basic jumpsuit, has a round neck, short sleeves, and 2 pocketsPolyester Dry Clean OnlyThe model (height 5'8) is wearing a size S",2025-10-01,2025-10-02,2025-10-07,4657.0,ordered,8627015344
311,14539442.0,34,"Sea green and gold-toned embellished lehenga choli with dupatta,  beads and stones Sea green and gold-toned embellished made to measure blouse, has a round neck,  sleeveless,  flared hem Sea green and gold-toned embellished dupatta,  taping borderBlouse fabric: Net Lehenga fabric: Net Lehenga lining fabric: Satin Dupatta fabric: Net",2025-09-07,2025-09-10,2025-09-17,3394.0,delivered,4841813444
312,19286900.0,25,"Red and white regular a-line top Floral print Mandarin collar,  three-quarter,  regular sleeves Woven cotton The model (height 5'8) is wearing a size SMateral: Cotton Handwash",2025-09-13,2025-09-15,2025-09-21,3171.0,packed,3324448837
313,10500482.0,72,"Black lehenga choli with dupatta, has sequinned Black blouse, has a V-neck, short sleeves Red made to measure lehenga, flared hem What is Made to Measure? Customised Lehenga Choli according to your Bust and Length. So please refer to the Size Chart to pick your perfect size. How to measure bust? Measure under your arms and around your chest to find your bust size in inches How to measure Lehenga length? Measure from waist till barefoot to find lehenga length in inchesBlouse fabric: Art Silk Lehenga fabric: Poly Chiffon Lehenga lining fabric: Poly Crepe Dupatta fabric: Net",2025-09-23,2025-09-25,2025-09-28,553.0,delivered,9901963759
314,16991118.0,80,"Navy blue woven design Kurta with Trousers with dupatta Kurta design: Ethnic motifs woven design Straight shape Regular style Round neck,  three-quarter regular sleeves Above knee length with straight hem Pure cotton knitted and woven fabric Trousers design: Printed Trousers Partially elasticated waistband Slip-on closure Regular fit The model (height 5'8) is wearing a size STop fabric: 100% Cotton Bottom fabric: 100% Cotton Dupatta fabric: 100% Cotton Machine wash",2025-09-15,2025-09-16,2025-09-22,2085.0,packed,3560847030
315,19173580.0,75,"Design Details Green and red paithani saree Woven design woven design saree with zari border Has zari detail The saree comes with an unstitched blouse piece The blouse worn by the model might be for modelling purpose only. Check the image of the blouse piece to understand how the actual blouse piece looks like. Pure Georgette,Dry Clean Length: 5.5 metres plus 0.8 metre blouse piece Width: 1.06 metres (approx.)",2025-09-28,2025-10-01,2025-10-08,2822.0,out for delivery,2663568679
316,16608192.0,19,"Navy blue, red and green woven design shawl, has a fringed border Acrowool Hand Wash or Dry Clean Recommended No Machine Wash Dimensions: 200 cm x 100 cm (Length x Width)",2025-09-19,2025-09-21,2025-09-26,2342.0,packed,8515041528
317,15426164.0,8,"Coral and green printed basic jumpsuit with waist tie-ups ,has a strapless,  sleeveless,  2 pocketsViscose rayon Machine washThe model (height 5'8) is wearing a size S",2025-09-26,2025-09-28,2025-10-01,1401.0,ordered,2999858694
318,15795774.0,69,Chhabra 555 Yellow Banarasi Unstitched Dress Material With Handloom Dupatta Kurta length is 2.30 meters and width is 0.70 meters. Salwar length 2.40 meters and width 1.10 meters. Dupatta length is 2.25 meters and width is 0.9 meters. Dryclean Only,2025-09-20,2025-09-23,2025-09-28,3214.0,shipped,5451984033
319,17544594.0,21,"Black solid basic jumpsuit ,has a v-neck,  sleeveless,  2 pockets 60% Syntahtic, 40% Lycra, Machine Wash The model (height 5'8) is wearing a size S",2025-09-05,2025-09-07,2025-09-11,2964.0,shipped,9424121106
320,15844202.0,70,"Black and off-white solid cardigan, has a V-neck, 1 pocket, long sleeves, button closure, ribbed hemThe model (height 5'8) is wearing a OnesizePolyester Dry-clean",2025-09-28,2025-09-30,2025-10-07,1641.0,delivered,5321196647
321,11169316.0,30,"Set of 2 Pink and Teal blue solid woven flared fit Palazzos, opaque, and slip-on closureThe model (height 5'8"") is wearing a size 28Material: Viscose Rayon Hand Wash",2025-09-19,2025-09-21,2025-09-26,3946.0,packed,4043135126
322,15632870.0,48,"This clothing set consists of Top and Trousers Orange and grey printed crop Top ,has a round neck, short sleeves Orange and grey printed Trousers ,has a slip-on closurePolyester Machine washThe model (height 5'8) is wearing a size S",2025-09-27,2025-09-29,2025-10-02,2199.0,delivered,1734917407
323,8010357.0,41,"Designed for workouts in the gym and outside it, the HRX Women's Training Top has a mesh panel to keep you cool and Rapid Dry technology to wick away sweat. With a slim fit style, it ensures that you look as good as you feel. Features Rapid Dry technology wicks sweat and dries fast. Anti-Microbial technology keeps odor-causing microbes away. Mesh back for ventilation. Reflective logo Neck: Round Neck Sleeve Length: Sleeveless T-shirt length: Regular Fit: Slim Fit 88% polyester and 12% elastane Machine-washThe model (height 5'8"") is wearing a size S",2025-09-19,2025-09-22,2025-09-24,2747.0,ordered,1742880997
324,15956314.0,47,"White & blue floral printed mini straight skirt with gather detail, has a zip closure, straight hem100% Polyester Machine Wash The model (height 5'8'') is wearing a size 28",2025-09-27,2025-09-30,2025-10-02,4885.0,ordered,5980392203
325,19039006.0,20,"Purple printed pullover ,has a round neck,  na pockets, long sleeves,  ribbed hem Machine Wash The model (height 5'8) is wearing a size S",2025-09-11,2025-09-13,2025-09-17,2296.0,packed,6787520616
326,18454292.0,4,"Dark shade, light fade blue jeans Regular fit, mid-rise Clean look Non stretchable 5 pocket Length: regular cotton Hand Wash,Machine Wash Fit: Regular Fit Non Stretchable The model (height 5'8) is wearing a size 28",2025-10-02,2025-10-03,2025-10-07,1116.0,out for delivery,8591832853
327,12016894.0,39,Red and Yellow printed Dupatta and has a printed borderMaterial: Art Silk Hand WashLength: 84 cm Width: 42 cm,2025-09-29,2025-10-01,2025-10-06,3165.0,packed,7042855635
328,16402996.0,73,"Lime green and blue woven design unstitched dress material Lime green and blue woven design kurta fabric Lime green and blue woven design bottom fabric Lime green and blue woven design dupatta, has tassels border Disclaimer: Images are for referral purposes only. The actual product is unstitchedTop fabric length: 2.30 meters Bottom fabric length: 2.40 meters Dupatta length: 2 metres (approx)Top fabric: Silk blend Bottom fabric: Silk blend Dupatta fabric: Silk blend Dry Clean",2025-09-26,2025-09-29,2025-10-04,4704.0,delivered,5938172148
329,15241480.0,59,"Gold-toned and silver-toned floral net embroidered dupatta sequinned, embellished borderNet Hand washLength: 2.2 m Width: 0.86 m",2025-09-09,2025-09-11,2025-09-16,779.0,out for delivery,8248070037
330,5834676.0,11,"Green solid button crop shrug, has three-quarter sleeves, button closure, straight hemAcrylic Hand-washThe model (height 5'8'') is wearing a size S",2025-09-11,2025-09-12,2025-09-14,1573.0,out for delivery,7634000112
331,16222514.0,47,"Blue solid sweatshirt has a hooded,  2 pockets, long sleeves,  closure, straight hem Polyester Machine wash The model (height 5'8) is wearing a size S",2025-09-25,2025-09-27,2025-09-30,672.0,shipped,7839971204
332,15931388.0,8,"Walk into the new season in style with this chic co-ord set. Including a one-shoulder and short sleeves, this set will make you look beautiful. Stunning blue colour Solid top Round neck Short sleeves Cotton blend, machine wash Trend Alert Co-ord sets are two-piece outfits that are made by matching both the pieces in the same fabric, colour, or pattern. They are not only trendy but also highly versatile.Size worn by the model: S Chest: 33'' Waist: 26'' Hips: 36.5'' Height: 5'8'' Cotton Blend Machine-wash",2025-09-06,2025-09-09,2025-09-14,2600.0,out for delivery,6224288339
333,17251884.0,23,"Design Details Green khadi saree Abstract printed saree with printed border The saree comes with an unstitched blouse piece The blouse worn by the model might be for modelling purpose only. Check the image of the blouse piece to understand how the actual blouse piece looks like.Length: 5.5 metres plus 0.8 metre blouse piece Width: 1.06 metres (approx.) Fabric :: Saree:Cotton Silk , Blouse :Cotton Silk || Wash Care : Dry Clean",2025-09-20,2025-09-22,2025-09-27,3808.0,ordered,2313401962
334,16707822.0,37,"Steal the limelight when you wear these chic jeans. Designed with a high-rise waist and regular length, these jeans are a good choice. Stunning blue colour Slim fit High-rise waist Regular length High-rise Trend Alert Designed to sit high on or above the hips, the high-rise waist has a long zipper and is typically 10 inches long or longer. This fit is edgy, smart, and makes the most of your waistline. 100% Cotton Fit: Slim Fit Non Strechable The model (height 5'8) is wearing a size 28",2025-09-23,2025-09-24,2025-09-28,2219.0,packed,6330969808
